FollowsByCommunity,screenName,followers_count,location,name,created_at,description
59,RussiaUN,58625,"New York, USA",Russian Mission UN,2011-08-02 20:16:59,Official Twitter feed of the Russian Mission to the @UN in NY / Официальный Twitter-аккаунт Постоянного представительства Российской Федерации 🇷🇺 при ООН
58,RT_russian,850882,"Москва, Россия",RT на русском,2011-07-20 11:07:40,Новости телеканала RT на русском языке https://t.co/OtqoQva8Nw
57,Zhirinovskiy,1398428,,Владимир Жириновский,2010-01-18 12:02:45,Член Госсовета РФ. Председатель ЛДПР. Руководитель фракции ЛДПР в Государственной думе Федерального собрания РФ.
57,MosSobyanin,488266,Москва,Сергей Собянин,2014-08-12 14:45:02,Мэр Москвы
57,RussianEmbassy,89642,London,"Russian Embassy, UK",2010-02-16 11:26:37,Embassy of the Russian Federation 🇷🇺in London - official Twitter feed (на русском языке - @RussianEmbassyR)
56,mvd_official,158338,"Россия, Москва, ул. Житная, 16",Сайт МВД России,2013-01-14 17:28:27,Твиттер-лента МВД России. Сервис для онлайн-обращений в МВД России: https://t.co/2uQpi3ynWv #новости #МВД #полиция
55,Rogozin,753325,"Moscow, Korolev, Russia",РОГОЗИН,2009-05-01 16:31:18,(страница для личных заметок)
54,BarackObama,130048630,"Washington, DC",Barack Obama,2007-03-05 22:08:25,"Dad, husband, President, citizen."
52,WhiteHouse45,26426327,"Washington, D.C.",The White House 45 Archived,2017-01-19 22:54:27,"This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration."
50,navalny,2612063,Moscow,Alexey Navalny,2009-10-14 07:12:44,"Основатель Фонда борьбы с коррупцией, лидер партии Россия Будущего."
48,POTUS45,33210009,,President Trump 45 Archived,2017-01-19 22:54:28,"This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration."
47,KermlinRussia,1680291,"Роисся, вперде",Пeрзидент Роисси,2010-06-25 02:08:01,Официальный twitter-аккаунт Перзидента Роисси.
47,Alexey_Pushkov,337944,,Алексей Пушков,2011-03-10 08:54:11,"Председатель Комиссии Совета Федерации по информационной политике, автор аналитической программы «Постскриптум»"
46,SputnikInt,322291,,Sputnik,2009-04-22 12:55:28,"Sputnik is a global wire, radio and digital news service. We exist to tell the stories that aren’t being told."
44,tass_agency,475834,"Russia, Moscow",ТАСС,2011-04-21 09:55:20,Всегда в реальном времени.
43,ntvru,1609103,,НТВ,2009-02-10 12:35:57,"Лучшее от НТВ: получай сразу все — новости, видео, фото, трансляции https://t.co/7XrWRrd375"
41,RealVolya,4267477,,Павел Воля,2010-09-29 17:25:43,Вторая часть моего аудиоальбом со стихами уже на всех площадках. Послушать: https://t.co/CBWkaKNEzB
40,elonmusk,49337918,,Elon Musk,2009-06-02 20:12:29,Technoking of Tesla
38,GazetaRu,1886079,Москва,Газета.Ru,2009-04-17 14:19:56,"Мы там, где вы.
Подписывайтесь в Телеграме: https://t.co/5af3yXdVVE"
37,moscow,101553,"Москва, Россия",Москва,2015-11-12 11:33:48,Официальный аккаунт города Москвы в Twitter (For tweets in English please follow @moscowgov)
37,sledcom_rf,70376,Москва,Следственный комитет,2011-09-27 02:11:48,Официальный твиттер Следственного комитета Российской Федерации
37,CNN,53283375,,CNN,2007-02-09 00:35:02,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK & download our app https://t.co/UCHG9M367J
36,tvrain,2103134,Moscow,Дождь,2010-04-23 16:36:11,Читайте нас и в телеграме → https://t.co/x3XmW7L0AL
35,RF_OSCE,24264,Вена / Vienna,Russian Mission OSCE,2013-11-05 23:45:20,Постоянное Представительство Российской Федерации при ОБСЕ / Permanent Mission of the Russian Federation to the OSCE Our Facebook: https://t.co/dxUwCDfjLW
33,1tvru_news,397084,"Russia, Moscow",Первый канал Новости,2010-06-29 11:02:06,Новости Первого канала. Официальный twitter аккаунт
33,urgantcom,4499969,"Moscow, Russia",Ivan Urgant,2010-02-15 20:38:49,"Вечерний Ургант, Первый канал"
33,Genproc,115603,Москва,ГП РФ,2010-09-21 11:24:03,Официальный twitter-аккаунт Генеральной прокуратуры Российской Федерации
33,ForbesRussia,1873078,"Moscow, Russia",ForbesRussia,2009-10-24 12:54:47,"Инструмент успеха. 
Forbes пишет об историях успеха и поражений предпринимателей, новых идеях для бизнеса и инвестиций, публикует авторитетные рейтинги."
32,Garik2000,2849767,,Гарик Харламов,2011-07-22 19:02:28,По вопросам сотрудничества: +79295000006 Алексей.
